"","age","profession","stop1","anger1","forgive1.1","forgive1.2","forgive1.3","forgive1.4","forgive1.5","sincerity1.1","sincerity1.2","sincerity1.3","stop2","anger2","forgive2.1","forgive2.2","forgive2.3","forgive2.4","forgive2.5","sincerity2.1","sincerity2.2","sincerity2.3","stop3","anger3","forgive3.1","forgive3.2","forgive3.3","forgive3.4","forgive3.5","sincerity3.1","sincerity3.2","sincerity3.3","stop4","anger4","forgive4.1","forgive4.2","forgive4.3","forgive4.4","forgive4.5","sincerity4.1","sincerity4.2","sincerity4.3","sex","position","intence","apology.cost","forgive","sincerity","cost.num","int.num"
"336",30,3,4,4,4,2,2,4,3,2,3,4,5,5,4,4,4,4,3,4,4,4,5,5,5,2,2,5,4,5,5,2,4,4,3,3,3,4,2,3,3,3,"female",6,"Intence","Costly",2.45,3.5,1,1
"337",39,3,1,3,2,4,5,1,1,5,5,5,2,4,1,5,4,2,1,4,4,4,3,3,4,2,2,4,3,2,2,2,3,3,2,4,4,2,2,4,4,4,"male",1,"Intence","Non-Costly",3.85,3.75,0,1
"338",30,1,2,3,2,3,4,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,3,2,2,3,3,4,2,2,2,3,3,3,3,2,2,3,3,2,3,3,"female",4,"No-Intence","Costly",3.05,2.58333333333333,1,0
"339",26,2,4,3,4,3,2,3,3,4,2,3,3,3,4,4,3,3,2,3,4,2,4,3,5,4,1,5,2,2,3,2,3,2,3,4,4,4,3,3,4,4,"female",6,"Intence","Non-Costly",2.8,3,0,1
"340",22,4,1,2,1,5,5,1,1,5,2,5,4,5,3,3,2,4,1,5,4,3,5,5,4,2,3,4,2,3,5,4,2,3,2,4,4,2,1,4,4,4,"female",9,"Intence","Costly",3.7,4,1,1
"341",40,1,5,5,4,4,4,2,1,4,4,5,4,4,2,4,4,2,1,5,4,5,5,5,2,5,5,2,2,5,5,5,4,4,3,4,3,2,2,4,4,4,"male",6,"Intence","Costly",4,4.5,1,1
"342",40,4,3,4,2,4,4,2,1,4,4,4,3,4,3,4,2,3,3,2,2,2,3,4,2,3,3,3,2,3,4,3,3,4,2,4,4,2,2,3,4,4,"female",7,"Intence","Non-Costly",3.65,3.25,0,1
"343",39,1,3,3,2,4,4,2,1,4,5,4,3,5,3,3,3,3,2,4,5,5,3,3,2,3,3,3,2,3,3,3,2,5,2,3,3,2,2,4,4,4,"male",6,"Intence","Costly",3.6,4,1,1
"344",38,1,3,4,1,4,3,1,2,4,2,5,4,4,3,3,3,3,2,3,4,2,3,4,3,4,3,3,2,4,4,4,4,4,3,2,3,3,2,3,3,3,"male",7,"No-Intence","Costly",3.45,3.41666666666667,1,0
"345",30,1,2,3,1,5,5,1,1,5,5,5,3,4,1,5,5,1,1,5,5,5,2,3,1,5,5,1,1,5,5,5,3,3,1,5,5,1,1,5,5,5,"female",6,"No-Intence","Costly",5,5,1,0
"346",34,1,1,4,2,4,4,2,1,4,5,5,3,3,2,5,4,2,1,5,3,5,2,3,2,4,4,2,1,5,4,5,3,4,2,4,4,2,1,5,4,5,"male",6,"No-Intence","Costly",4.25,4.58333333333333,1,0
"347",34,4,2,3,1,4,4,1,1,4,5,3,3,4,4,3,3,3,2,3,4,2,2,3,2,2,3,3,1,2,5,4,3,5,2,3,3,2,2,3,5,4,"female",4,"Intence","Non-Costly",3.65,3.66666666666667,0,1
"348",38,3,4,4,2,3,4,2,2,4,3,3,5,5,4,2,2,4,2,2,2,2,5,5,4,2,2,4,2,2,2,2,5,5,3,3,3,3,2,3,3,3,"male",6,"Intence","Non-Costly",2.95,2.58333333333333,0,1
"349",35,1,1,3,3,3,3,2,2,4,4,4,4,3,2,4,4,1,1,4,5,5,3,4,3,3,4,3,2,4,5,4,1,2,1,5,5,1,1,5,4,5,"male",7,"No-Intence","Costly",4.05,4.41666666666667,1,0
"350",34,1,2,4,1,5,5,1,1,5,5,5,5,5,3,4,5,3,1,4,5,5,4,5,3,3,3,4,1,4,4,4,3,4,1,4,4,1,1,5,2,4,"male",8,"No-Intence","Costly",4.2,4.33333333333333,1,0
"351",33,1,3,2,4,2,3,2,4,2,4,3,3,4,4,2,3,3,2,4,4,3,3,3,2,4,4,4,3,3,4,3,2,3,3,2,4,3,2,3,4,2,"male",8,"No-Intence","Non-Costly",3,3.25,0,0
"352",29,2,2,3,1,5,4,1,1,4,4,4,3,4,2,4,4,2,2,4,2,3,2,2,2,4,4,1,1,2,3,2,3,3,2,3,4,2,2,4,4,4,"female",6,"No-Intence","Non-Costly",4.25,3.33333333333333,0,0
"353",29,1,4,4,3,3,4,3,2,4,4,4,3,3,3,4,4,2,2,3,3,4,4,4,3,3,2,4,3,3,4,4,3,4,3,3,3,4,3,4,4,4,"female",6,"Intence","Costly",3.15,3.75,1,1
"354",38,4,2,3,1,5,5,1,1,5,5,5,1,1,1,5,5,1,1,5,5,5,3,4,2,4,4,2,2,4,4,4,2,3,2,4,4,4,2,4,5,4,"female",6,"No-Intence","Costly",4.4,4.58333333333333,1,0
"355",34,2,4,3,2,4,4,1,1,5,5,5,3,4,2,3,4,4,1,5,5,4,1,2,1,5,5,1,1,5,5,5,4,4,2,2,4,4,1,5,5,5,"female",6,"Intence","Costly",4.1,4.91666666666667,1,1
"356",39,2,2,3,1,4,5,1,2,5,4,4,1,2,1,5,5,1,1,4,2,4,3,3,2,3,3,2,2,3,4,3,2,2,2,4,4,1,2,3,2,3,"male",8,"No-Intence","Non-Costly",4.35,3.41666666666667,0,0
"357",36,3,3,3,3,3,3,3,3,3,3,3,4,4,2,4,2,2,2,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,4,4,4,"male",9,"Intence","Costly",3.25,3.33333333333333,1,1
"358",37,2,5,5,5,1,1,5,4,1,4,1,5,5,4,2,3,4,5,2,3,1,4,4,4,2,2,4,4,3,5,3,5,5,4,1,2,3,5,2,4,2,"female",6,"Intence","Non-Costly",1.75,2.58333333333333,0,1
"359",35,3,4,4,2,5,4,2,1,5,5,5,4,4,2,4,4,3,2,3,4,3,4,4,3,3,3,3,2,2,4,3,3,4,2,3,3,3,3,3,4,3,"female",6,"Intence","Costly",3.65,3.66666666666667,1,1
"360",35,4,2,3,1,4,4,2,2,4,5,4,4,5,3,2,2,4,2,1,3,2,3,4,4,2,2,3,2,2,3,2,3,3,2,3,3,3,2,3,4,3,"female",7,"Intence","Non-Costly",3.2,3,0,1
"361",34,1,4,4,2,4,4,2,2,4,5,5,3,3,2,4,4,2,2,4,5,4,4,4,2,4,4,2,2,4,4,4,4,4,3,2,2,4,3,4,4,4,"female",9,"No-Intence","Costly",3.6,4.25,1,0
"362",30,2,5,4,3,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,4,4,3,"male",6,"Intence","Non-Costly",2.85,3.58333333333333,0,1
"363",31,1,4,4,2,4,4,2,2,4,4,4,1,2,1,4,4,2,1,3,3,3,2,3,1,3,4,2,1,3,4,3,3,4,2,4,3,2,2,4,4,3,"male",8,"Intence","Costly",4.1,3.5,1,1
"364",23,4,4,4,2,5,4,1,1,5,5,5,2,2,1,4,5,1,1,4,4,4,5,5,3,3,4,4,2,4,4,4,4,4,2,4,4,2,1,3,4,4,"male",6,"Intence","Costly",4.2,4.16666666666667,1,1
"365",30,4,4,3,4,4,2,4,2,2,3,3,5,5,4,3,3,4,1,4,4,3,4,4,2,2,3,3,1,4,5,4,5,4,2,4,4,2,2,4,5,5,"female",6,"Intence","Costly",3.3,3.83333333333333,1,1
"366",37,1,2,3,1,4,4,2,2,5,5,5,4,5,2,3,3,3,2,3,4,3,5,5,4,2,3,4,3,4,3,3,3,5,2,4,3,2,2,4,5,4,"male",5,"No-Intence","Costly",3.45,4,1,0
"367",36,4,4,3,2,4,5,2,1,4,3,4,4,4,2,4,4,3,1,4,4,4,4,5,2,4,4,2,1,4,4,4,4,4,2,4,4,2,1,4,4,4,"female",4,"No-Intence","Costly",4.2,3.91666666666667,1,0
"368",26,1,3,3,2,5,5,2,2,5,5,4,3,3,2,5,4,1,2,5,5,5,2,3,2,4,4,2,2,4,4,4,2,3,2,4,3,3,3,5,5,5,"male",6,"Intence","Non-Costly",4.05,4.66666666666667,0,1
"369",27,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"male",6,"Intence","Non-Costly",3,3,0,1
"370",27,2,3,3,3,3,3,3,2,3,4,4,3,4,3,2,3,3,2,3,2,2,4,2,3,3,3,3,2,3,2,2,2,3,1,3,3,3,1,3,3,3,"male",5,"Intence","Non-Costly",3.3,2.83333333333333,0,1
"371",27,1,1,2,1,4,5,1,1,4,3,4,2,3,1,5,5,1,1,5,3,5,2,2,1,5,4,1,1,5,3,3,2,4,2,3,3,2,1,4,5,4,"male",8,"Intence","Non-Costly",4.6,4,0,1
"372",36,1,2,2,2,5,5,2,1,5,1,5,4,4,3,4,4,4,2,4,4,4,3,3,2,4,4,2,2,4,2,2,3,3,2,4,4,2,2,4,4,4,"male",7,"No-Intence","Costly",4,3.58333333333333,1,0
"373",35,1,3,3,1,5,5,1,1,5,5,5,2,4,1,5,5,1,1,5,3,5,2,3,1,4,4,2,1,5,4,4,3,4,2,4,4,2,2,4,5,4,"male",4,"No-Intence","Costly",4.6,4.5,1,0
"374",38,1,2,3,2,4,4,2,1,4,3,4,2,3,1,5,5,1,1,5,1,1,2,4,1,4,5,1,1,4,4,5,1,3,1,5,4,1,1,4,3,4,"male",9,"No-Intence","Costly",4.7,3.5,1,0
"375",36,3,3,4,3,3,3,3,2,4,4,3,3,4,1,4,4,1,1,4,4,4,3,4,3,3,3,3,2,4,5,4,2,4,2,4,4,2,2,4,5,4,"female",5,"No-Intence","Non-Costly",3.75,4.08333333333333,0,0
"376",38,1,3,3,2,2,2,2,2,2,2,2,4,4,4,2,4,5,4,2,3,2,3,3,3,3,3,3,3,3,2,3,4,4,2,5,4,1,2,5,2,2,"male",6,"No-Intence","Costly",3.2,2.5,1,0
"377",39,3,2,4,2,4,4,2,2,4,4,4,4,4,3,3,2,4,2,3,2,3,2,3,2,3,3,2,2,3,2,3,2,2,2,4,4,2,2,3,4,4,"male",7,"No-Intence","Costly",3.6,3.25,1,0
"378",29,4,3,3,1,5,5,1,1,5,5,5,4,5,2,3,4,2,2,4,3,4,4,4,1,3,5,1,1,5,5,5,5,5,5,1,2,5,5,2,2,2,"male",6,"Intence","Costly",3.65,3.91666666666667,1,1
"379",33,4,2,4,2,4,4,2,2,4,4,4,3,3,3,3,3,3,2,3,4,3,3,3,3,4,3,2,3,3,4,3,4,4,2,2,2,3,3,3,4,2,"male",7,"No-Intence","Costly",3.35,3.41666666666667,1,0
"380",35,3,1,2,4,4,5,4,1,3,4,4,3,3,2,5,5,1,1,5,5,5,2,3,2,2,4,1,1,3,4,1,2,4,3,3,3,3,1,4,5,3,"female",6,"Intence","Costly",3.95,3.83333333333333,1,1
"381",20,4,3,4,2,3,4,2,1,4,5,4,5,5,2,3,3,2,1,4,4,4,3,4,3,3,3,2,1,4,4,4,3,4,2,4,4,2,1,4,4,4,"female",5,"No-Intence","Costly",3.9,4.08333333333333,1,0
"382",31,4,4,5,4,4,4,3,2,3,4,4,5,5,4,2,3,4,2,3,4,3,3,4,1,4,5,2,2,4,5,5,3,5,2,4,4,1,1,4,5,4,"female",6,"Intence","Costly",3.7,4,1,1
"383",36,1,1,1,1,5,5,1,1,5,5,5,5,4,4,3,2,4,1,5,4,4,4,5,4,3,2,4,1,4,3,5,4,5,4,4,4,2,1,5,5,4,"male",3,"No-Intence","Costly",3.6,4.5,1,0
"384",26,4,2,3,2,2,4,1,1,4,5,4,4,5,2,2,3,3,1,3,4,2,3,4,4,3,3,3,1,2,2,2,4,4,3,2,2,3,1,3,4,4,"female",7,"No-Intence","Non-Costly",3.4,3.25,0,0
"385",35,3,1,2,1,4,5,1,1,5,5,5,3,4,2,4,4,1,1,3,5,3,3,4,2,3,4,2,1,4,4,4,2,3,1,5,5,1,1,5,5,5,"male",3,"No-Intence","Costly",4.55,4.41666666666667,1,0
"386",40,1,2,3,1,4,4,2,2,5,4,4,4,5,2,4,4,4,2,5,4,5,2,2,2,4,4,2,4,4,4,4,4,4,2,3,3,2,3,4,3,3,"male",7,"No-Intence","Costly",3.7,4.08333333333333,1,0
"387",25,1,4,5,4,1,3,5,2,2,5,3,5,5,4,2,2,5,3,1,5,2,5,5,5,1,1,5,2,1,4,2,3,4,3,3,3,2,1,3,5,2,"female",8,"Intence","Non-Costly",2.35,2.91666666666667,0,1
"388",38,1,4,4,4,2,3,4,1,3,3,3,4,4,4,2,3,3,1,1,1,1,3,4,2,4,4,3,1,4,4,4,1,1,1,5,5,1,1,5,3,5,"male",11,"No-Intence","Non-Costly",3.7,3.08333333333333,0,0
"389",36,3,4,5,4,3,4,4,3,3,3,3,3,3,3,3,3,2,2,3,2,2,4,4,3,3,3,3,2,4,3,4,4,4,3,3,3,4,2,4,3,4,"female",3,"Intence","Costly",3.1,3.16666666666667,1,1
"390",39,1,5,5,5,2,2,4,2,2,5,3,4,4,3,3,3,3,1,3,5,4,5,5,5,2,2,5,5,3,5,2,4,5,5,1,1,5,4,1,4,3,"female",6,"No-Intence","Costly",2.05,3.33333333333333,1,0
"391",37,1,1,4,1,4,4,1,1,5,5,5,2,4,2,3,3,2,2,4,5,3,4,5,4,2,3,2,4,3,4,4,4,5,3,3,3,2,2,3,5,5,"male",6,"Intence","Costly",3.55,4.25,1,1
"392",29,1,4,4,3,3,4,5,1,5,4,4,5,5,5,1,1,5,1,1,1,1,4,5,3,2,3,3,1,5,5,1,1,2,3,2,5,3,1,3,1,2,"female",2,"Intence","Non-Costly",2.95,2.75,0,1
"393",28,1,1,1,2,5,5,2,3,4,3,4,4,5,1,5,5,2,1,5,4,5,3,3,3,2,3,3,3,2,4,4,3,4,3,3,5,3,3,4,5,4,"male",4,"Intence","Costly",3.8,4,1,1
"394",32,3,1,2,1,5,5,1,1,5,4,4,4,4,2,3,3,2,1,3,4,3,2,2,1,5,5,1,1,4,4,5,1,2,1,5,5,1,1,5,3,5,"male",6,"No-Intence","Costly",4.7,4.08333333333333,1,0
"395",36,2,1,3,1,4,5,1,1,5,5,5,3,4,2,4,4,2,1,5,5,5,1,3,1,4,5,1,1,5,5,5,2,3,1,3,4,1,1,5,5,5,"female",6,"No-Intence","Costly",4.55,5,1,0
"396",22,1,2,4,1,5,5,2,1,5,4,4,5,4,4,3,3,3,2,3,3,3,4,3,3,4,3,2,2,3,4,3,4,5,3,3,3,3,1,4,4,4,"male",9,"Intence","Costly",3.7,3.66666666666667,1,1
"397",37,1,3,3,2,3,3,2,3,4,3,3,2,3,2,4,4,2,2,3,4,3,2,3,2,4,4,2,1,3,4,4,2,3,2,4,4,2,2,4,4,3,"male",5,"No-Intence","Non-Costly",3.9,3.5,0,0
"398",40,1,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,2,3,3,4,3,2,3,4,3,3,3,3,3,4,3,2,3,4,3,"male",5,"Intence","Costly",3.2,3.33333333333333,1,1
"399",33,4,5,5,2,4,4,2,2,4,2,4,5,5,2,4,4,2,2,4,5,4,5,5,2,4,4,2,2,4,5,4,5,5,2,4,4,2,4,4,2,4,"female",6,"Intence","Costly",3.9,3.83333333333333,1,1
"400",36,1,4,5,2,2,4,2,2,5,5,5,4,3,3,4,4,3,2,4,4,4,5,3,4,4,2,3,2,4,4,4,3,4,2,1,1,3,2,3,4,4,"male",8,"Intence","Costly",3.2,4.16666666666667,1,1
"401",40,4,2,3,2,4,4,2,2,4,4,4,4,4,3,4,3,3,3,3,4,4,2,4,2,4,3,3,2,3,4,4,2,3,2,2,2,2,2,3,3,4,"female",4,"Intence","Costly",3.5,3.66666666666667,1,1
"402",25,1,2,2,2,4,4,2,2,2,2,4,2,1,2,4,4,2,2,2,2,2,4,4,2,4,4,2,2,2,4,4,4,4,2,2,2,4,4,2,2,2,"male",4,"Intence","Non-Costly",3.6,2.5,0,1
"403",28,4,3,4,2,4,4,2,2,4,4,4,4,5,2,4,3,3,3,3,4,3,4,4,2,4,4,3,2,4,4,4,3,3,2,3,4,2,2,3,4,3,"female",6,"Intence","Costly",3.75,3.66666666666667,1,1
"404",40,1,1,1,1,5,3,1,1,4,4,4,4,5,1,5,3,1,1,3,4,3,1,1,1,4,3,1,1,4,1,4,3,2,1,4,3,1,1,5,4,5,"male",6,"No-Intence","Non-Costly",4.5,3.75,0,0
"405",40,4,2,3,3,3,3,3,4,4,2,4,4,3,4,3,2,3,4,3,3,5,3,3,2,3,4,3,3,3,2,5,3,3,3,3,2,4,3,4,3,3,"female",6,"No-Intence","Non-Costly",2.8,3.41666666666667,0,0
"406",30,1,1,2,2,3,4,3,2,4,3,4,3,2,2,4,4,2,2,4,3,4,2,2,2,3,4,2,2,3,3,4,3,3,2,3,3,3,2,4,2,2,"male",9,"Intence","Costly",3.7,3.33333333333333,1,1
"407",20,4,3,4,2,3,3,3,2,5,4,4,2,4,2,4,4,2,1,3,3,4,3,3,3,4,4,3,1,4,4,3,1,4,1,3,4,3,1,4,5,4,"male",9,"No-Intence","Costly",3.85,3.91666666666667,1,0
"408",40,1,4,3,4,3,4,3,2,2,3,3,4,3,3,2,4,3,4,3,4,3,2,3,4,3,3,4,3,3,3,4,3,4,3,4,3,3,3,3,3,2,"male",6,"Intence","Non-Costly",2.95,3,0,1
"409",30,3,1,3,2,3,4,3,1,5,5,5,4,4,2,3,3,3,3,4,5,4,3,3,1,5,3,1,4,4,5,4,1,2,1,2,5,1,1,5,4,3,"female",12,"No-Intence","Costly",3.85,4.41666666666667,1,0
"410",31,1,1,3,4,4,5,1,1,4,4,4,4,4,4,4,3,4,2,3,5,4,2,4,1,4,4,1,1,4,4,4,4,5,3,2,3,3,2,4,5,4,"male",9,"No-Intence","Non-Costly",3.7,4.08333333333333,0,0
"411",25,1,2,4,2,4,4,2,1,4,4,4,4,4,2,3,3,2,2,3,4,4,3,4,3,3,3,2,2,3,5,4,3,4,2,4,4,2,2,4,4,4,"male",6,"Intence","Costly",3.8,3.91666666666667,1,1
"412",40,1,3,4,2,4,4,2,1,4,4,3,3,3,3,3,3,3,1,3,5,3,4,5,4,3,2,4,3,2,2,2,3,3,2,3,3,2,1,4,4,4,"male",8,"Intence","Non-Costly",3.45,3.33333333333333,0,1
"413",39,1,1,3,1,5,5,1,1,5,5,5,2,3,1,5,4,1,1,5,5,5,1,2,1,5,5,1,1,5,5,5,4,5,1,4,4,1,1,4,5,5,"male",6,"No-Intence","Costly",4.85,4.91666666666667,1,0
"414",28,3,1,4,1,4,4,1,1,4,4,4,2,2,2,3,3,1,1,3,4,5,2,4,1,4,4,1,1,3,4,1,1,1,2,3,4,1,1,3,5,5,"male",6,"No-Intence","Non-Costly",4.35,3.75,0,0
"415",31,1,2,2,1,4,5,1,1,4,5,4,5,5,2,3,2,2,1,2,2,2,2,4,1,4,4,1,1,4,5,5,4,4,4,3,2,4,2,2,4,3,"male",6,"No-Intence","Non-Costly",3.9,3.5,0,0
"416",40,1,3,4,2,3,3,3,2,4,5,4,3,4,2,4,3,2,1,3,5,4,4,5,2,4,4,3,2,4,5,4,3,5,3,4,3,4,3,4,5,4,"male",4,"No-Intence","Costly",3.55,4.25,1,0
"417",23,3,1,1,1,5,5,1,1,3,1,3,1,1,5,5,4,2,1,5,3,5,1,3,1,4,5,1,1,3,3,5,1,1,1,5,5,1,1,3,1,3,"male",6,"No-Intence","Non-Costly",4.65,3.16666666666667,0,0
"418",37,1,1,2,1,5,5,1,1,5,3,5,3,4,1,4,4,1,2,3,4,4,4,5,3,2,2,3,2,3,5,4,3,5,2,2,3,2,2,3,4,2,"male",9,"No-Intence","Costly",3.9,3.75,1,0
"419",39,1,2,2,2,4,4,2,2,4,4,4,3,5,4,2,4,4,4,3,2,2,2,2,2,2,3,3,3,4,2,3,3,2,4,2,4,2,2,4,2,4,"male",3,"No-Intence","Costly",3.15,3.16666666666667,1,0
"420",32,4,3,4,3,4,4,2,2,4,2,3,5,5,4,3,3,4,3,3,4,3,5,5,4,2,3,4,3,4,5,4,4,5,4,3,3,4,2,3,5,3,"female",6,"Intence","Non-Costly",2.9,3.58333333333333,0,1
"421",31,3,1,4,1,5,5,1,1,3,3,3,4,4,2,2,4,2,1,2,2,3,5,5,4,3,3,3,3,3,3,2,3,4,2,3,3,1,3,3,4,4,"male",11,"Intence","Non-Costly",3.8,2.91666666666667,0,1
"422",32,1,1,2,1,3,3,1,1,3,3,3,3,3,1,4,3,1,1,4,2,3,4,4,4,1,2,4,1,1,1,1,5,5,4,1,1,4,1,1,5,1,"male",5,"Intence","Non-Costly",3.3,2.33333333333333,0,1
"423",39,1,1,3,1,5,5,1,1,5,4,5,5,5,1,5,5,1,1,5,3,5,1,5,1,4,3,1,2,4,4,3,2,4,1,2,4,2,1,5,5,4,"female",9,"No-Intence","Costly",4.55,4.33333333333333,1,0
"424",34,4,4,5,3,4,3,3,3,4,5,4,5,5,5,1,1,5,2,4,5,4,5,5,5,1,2,5,4,3,5,5,5,5,5,2,2,5,4,3,5,4,"female",6,"No-Intence","Costly",1.95,4.25,1,0
"425",38,1,2,2,3,4,3,2,1,3,3,3,3,4,2,3,4,3,2,4,4,4,1,1,1,4,4,2,1,4,3,4,4,5,3,3,3,3,2,3,5,3,"male",6,"No-Intence","Non-Costly",3.75,3.58333333333333,0,0
"426",38,4,2,4,1,5,4,1,1,3,4,3,2,4,1,5,5,1,3,4,4,4,2,4,1,5,4,1,1,4,5,4,5,5,5,1,1,5,2,1,2,2,"female",9,"Intence","Non-Costly",3.95,3.33333333333333,0,1
"427",26,4,2,3,2,3,2,4,3,2,3,2,5,4,2,2,3,4,1,2,5,2,5,5,4,2,2,4,3,2,4,4,4,4,4,2,2,4,3,2,4,2,"female",4,"Intence","Non-Costly",2.6,2.83333333333333,0,1
"428",39,1,1,2,1,5,5,1,1,5,4,5,3,4,1,5,5,1,1,5,4,5,1,2,1,5,5,1,1,5,4,5,3,3,1,4,5,2,1,4,4,5,"male",7,"No-Intence","Costly",4.9,4.58333333333333,1,0
"429",27,4,5,5,4,2,2,3,2,3,5,3,4,4,3,2,3,4,1,3,3,3,3,4,2,3,3,3,3,3,5,4,2,4,2,3,3,2,1,4,4,4,"female",6,"Intence","Costly",3.15,3.66666666666667,1,1
"430",40,1,4,5,3,4,4,3,2,4,4,4,4,4,1,3,5,3,1,5,5,4,5,4,2,3,3,3,2,3,4,3,4,3,3,4,4,3,2,4,4,4,"male",5,"Intence","Costly",3.7,4,1,1
"431",20,4,2,4,1,5,5,1,1,5,4,5,3,3,2,4,4,2,3,4,4,4,2,4,4,4,4,2,2,4,4,4,2,4,2,2,4,2,2,4,4,4,"female",6,"No-Intence","Costly",4,4.16666666666667,1,0
"432",37,1,5,5,2,4,4,3,2,4,5,4,5,5,4,2,3,4,3,2,2,2,4,4,3,2,3,4,4,2,4,3,5,4,2,4,4,3,2,4,5,4,"male",6,"Intence","Non-Costly",3.1,3.41666666666667,0,1
"433",40,1,1,3,1,5,5,1,1,5,5,5,3,5,3,4,4,3,3,4,5,4,1,3,1,5,5,1,1,5,3,5,3,5,2,4,4,2,1,3,5,4,"male",1,"No-Intence","Costly",4.4,4.41666666666667,1,0
"434",34,1,3,3,1,5,5,5,1,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,1,5,5,1,1,5,5,5,5,5,2,3,3,3,4,4,4,4,"male",1,"No-Intence","Costly",3.8,4.25,1,0
"435",40,1,2,3,1,4,4,1,1,4,5,4,2,3,2,5,4,2,1,3,4,3,1,1,1,5,5,1,1,5,5,4,3,4,2,4,4,2,1,4,4,4,"male",6,"No-Intence","Non-Costly",4.55,4.08333333333333,0,0
"436",39,1,3,4,3,4,3,3,2,4,5,3,3,5,3,4,4,3,1,5,4,5,5,5,4,2,2,4,5,3,3,3,5,5,4,2,1,5,4,3,3,3,"male",6,"Intence","Costly",2.65,3.66666666666667,1,1
"437",36,1,3,4,2,4,4,2,2,4,4,4,4,4,4,2,3,4,2,2,4,2,3,4,3,3,3,3,2,3,5,3,2,3,2,4,4,2,2,4,4,4,"male",6,"Intence","Non-Costly",3.45,3.58333333333333,0,1
"438",31,1,2,5,1,5,5,1,1,5,5,5,3,4,1,4,4,1,1,4,5,4,5,4,1,3,4,1,2,4,5,4,4,4,4,4,4,1,2,4,5,4,"male",2,"Intence","Costly",4.4,4.5,1,1
"439",33,1,1,1,1,5,5,1,1,5,4,5,4,4,3,2,2,3,2,4,5,2,2,4,1,4,4,1,1,5,4,5,3,4,4,2,3,3,3,3,5,3,"male",6,"No-Intence","Costly",3.75,4.16666666666667,1,0
"440",28,3,3,4,1,5,5,1,1,5,4,5,5,5,4,2,2,4,1,4,4,3,3,5,4,2,3,2,1,2,3,3,5,5,4,1,1,5,1,2,4,3,"male",6,"Intence","Costly",3.2,3.5,1,1
"441",33,4,1,4,1,4,4,1,1,3,4,4,4,4,3,4,3,2,1,3,4,3,2,3,4,2,2,4,2,1,1,2,1,3,1,4,4,1,1,4,4,4,"female",6,"No-Intence","Non-Costly",3.85,3.08333333333333,0,0
"442",36,4,2,3,2,4,4,2,2,3,3,3,4,4,4,2,2,4,2,2,3,2,4,4,4,3,3,3,2,3,3,2,3,3,2,4,4,2,1,3,3,4,"female",6,"Intence","Non-Costly",3.4,2.83333333333333,0,1
"443",35,1,1,2,1,5,5,1,1,3,3,4,3,4,2,3,3,2,2,3,3,2,1,4,1,3,4,1,1,3,4,3,2,4,1,4,4,1,1,3,3,3,"male",4,"No-Intence","Non-Costly",4.4,3.08333333333333,0,0
"444",40,4,3,3,3,1,3,2,1,3,3,2,4,2,3,1,2,3,2,3,2,3,4,3,2,3,2,3,3,2,3,3,3,3,2,3,2,2,4,3,3,2,"female",4,"Intence","Non-Costly",2.95,2.66666666666667,0,1
"445",36,1,2,3,3,4,4,2,2,3,3,4,3,4,2,4,4,3,2,4,3,4,2,4,2,4,4,2,2,4,3,3,4,4,3,3,4,2,3,4,4,3,"male",7,"Intence","Costly",3.75,3.5,1,1
"446",28,1,1,1,1,5,5,1,1,5,3,5,5,5,3,4,4,4,3,4,5,5,4,4,1,5,5,1,2,5,5,5,2,4,1,5,5,1,1,5,4,4,"male",6,"No-Intence","Non-Costly",4.5,4.58333333333333,0,0
"447",30,2,4,4,3,3,4,2,1,4,4,2,2,2,3,4,3,2,3,1,1,1,5,5,4,1,2,4,3,1,2,1,2,4,3,2,3,3,1,2,4,3,"female",8,"Intence","Non-Costly",3.1,2.16666666666667,0,1
"448",36,2,3,3,2,4,4,2,1,4,4,5,3,4,4,3,2,4,1,4,4,3,3,3,3,3,3,3,1,3,4,2,2,3,1,4,4,1,1,4,4,4,"female",6,"No-Intence","Non-Costly",3.75,3.75,0,0
"449",32,1,1,1,1,4,4,1,3,5,3,4,2,5,3,4,1,3,2,2,4,3,4,5,3,3,2,3,3,3,3,2,4,5,3,2,2,4,1,2,5,3,"male",6,"Intence","Non-Costly",3.2,3.25,0,1
"450",27,2,1,2,1,5,5,1,1,4,2,4,2,3,1,3,4,2,1,3,4,3,3,4,3,4,4,2,1,3,4,3,2,4,1,5,4,2,1,5,4,4,"male",3,"Intence","Non-Costly",4.45,3.58333333333333,0,1
"451",23,4,4,2,4,3,4,4,1,4,3,4,2,3,1,5,5,1,1,4,4,4,1,2,1,5,5,1,1,4,4,4,3,3,1,4,5,1,1,4,5,5,"male",6,"No-Intence","Costly",4.5,4.08333333333333,1,0
